id,n,total_ha
23247,2,2.232840746140387
23248,2,2.232840746140387
23249,2,2.232840746140387
23250,1,1.186521082269214
23251,1,1.186521082269214
23252,1,1.186521082269214
23253,1,1.186521082269214
23254,0,0
23255,2,2.232840746140387
23256,1,1.046319663871173
23257,1,1.046319663871173
23258,2,2.711869061674597
23259,1,1.665549397803424
23260,2,8.553066970968036
23261,2,8.553066970968036
23262,1,1.665549397803424
23263,0,0
23264,0,0
23265,1,0.5921158728264272
23266,0,0
23267,2,1.6005954867715713
23268,1,0.5921158728264272
23269,2,1.6005954867715713
23270,2,1.6005954867715713
23271,2,2.572365707310432
23272,1,0.6482858006038936
23273,2,1.6567654145490378
23274,2,1.6567654145490378
23275,2,1.6567654145490378
23276,0,0
23277,0,0
23278,0,0
23279,0,0
23280,0,0
23281,0,0
23282,2,3.9374035768979465
23283,1,3.1801681865776192
23284,0,0
23285,0,0
23286,0,0
23287,0,0
23288,0,0
23289,0,0
23290,0,0
23291,0,0
23292,0,0
23293,0,0
23294,1,0.7986000571417157
23295,1,0.7986000571417157
23296,1,0.7986000571417157
23297,1,0.7986000571417157
23298,0,0
23299,1,0.8474878240065183
23300,0,0
23301,0,0
23302,0,0
23303,2,2.118877121493837
23304,1,1.2594060166866052
23305,2,3.0233007654883197
23306,1,1.2594060166866052
23307,1,1.2594060166866052
23308,1,1.2594060166866052
23309,2,3.056077605451946
23310,1,0.8474878240065183
23311,1,0.8474878240065183
23312,1,0.8474878240065183
23313,1,0.8474878240065183
23314,1,0.8474878240065183
23315,1,0.8474878240065183
23316,0,0
23317,0,0
23318,1,0.9362342203325592
23319,2,1.6213876991286407
23320,1,0.9362342203325592
23321,1,0.9362342203325592
23322,1,0.9362342203325592
23323,2,1.9384168887932787
23324,2,3.139466587407701
23325,1,1.375571838605986
23326,1,1.2921828566502314
23327,0,0
23328,3,4.431649444057932
23329,1,1.375571838605986
23330,1,1.0021826684607194
23331,1,1.0021826684607194
23332,3,267.4093203779834
23333,1,1.0021826684607194
23334,1,265.53039340969326
23335,1,265.53039340969326
23336,0,0
23337,0,0
23338,3,1.9509967365030083
23339,1,0.6972335406699917
23340,0,0
23341,3,2.091520605156443
23342,2,1.3942870644864511
23343,4,2.648099541149463
23344,3,2.091520605156443
23345,1,0.6971028046464548
23346,1,0.6971028046464548
23347,0,0
23348,0,0
23349,1,0.750923247918114
23350,2,1.2975674374949187
23351,1,0.5466441895768046
23352,0,0
23353,0,0
23354,0,0
23355,0,0
23356,0,0
23357,1,0.5565789359930204
23358,3,1.9509967365030083
23359,2,1.253812476663012
23360,0,0
23361,0,0
23362,0,0
23363,0,0
23364,0,0
23365,0,0
23366,0,0
23367,0,0
23368,0,0
23369,0,0
23370,0,0
23371,0,0
23372,0,0
23373,0,0
23374,1,0.750923247918114
23375,2,1.6567654145490378
23376,1,0.6482858006038936
23377,1,0.6482858006038936
23378,1,0.6482858006038936
23379,1,0.6482858006038936
23380,2,1.6567654145490378
23381,1,0.5408685399902723
23382,1,1.0618464676038915
23383,2,2.314715115035593
23384,2,2.314715115035593
23385,2,2.314715115035593
23386,2,2.314715115035593
23387,2,2.314715115035593
23388,1,0.5408685399902723
23389,1,1.0618464676038915
23390,0,0
23391,2,2.314715115035593
23392,2,2.314715115035593
23393,2,2.314715115035593
23394,3,3.065638362953707
23395,3,3.065638362953707
23396,1,0.750923247918114
23397,1,0.750923247918114
23398,1,0.750923247918114
23399,1,0.750923247918114
23400,2,2.0037918953498153
23401,3,3.065638362953707
23402,2,2.314715115035593
23403,2,2.314715115035593
23404,2,2.314715115035593
23405,1,1.2528686474317015
23406,2,2.0037918953498153
23407,1,0.750923247918114
23408,2,1.2975674374949187
23409,1,4.937031805064385
23410,0,0
23411,3,6.2915189624424395
23412,1,4.937031805064385
23413,0,0
23414,1,4.937031805064385
23415,1,4.937031805064385
23416,0,0
23417,0,0
23418,0,0
23419,0,0
23420,0,0
23421,1,0.5466441895768046
23422,2,1.2975674374949187
23423,1,1.2587349504428857
23424,1,1.2587349504428857
23425,1,4.440170015712126
23426,2,1.7841137249918595
23427,3,3.040799951951875
23428,3,3.040799951951875
23429,1,1.2587349504428857
23430,1,1.2587349504428857
23431,0,0
23432,2,5.698904966155012
23433,1,4.440170015712126
23434,0,0
23435,1,1.2566862269600154
23436,0,0
23437,1,0.8442906810712244
23438,2,2.546105935742489
23439,0,0
23440,1,0.7142339771041181
23441,0,0
23442,1,1.7018152546712648
23443,1,1.7018152546712648
23444,1,1.7018152546712648
23445,1,1.7018152546712648
23446,1,1.7018152546712648
23447,1,1.7018152546712648
23448,1,1.7018152546712648
23449,2,2.9531297768527045
23450,1,1.7018152546712648
23451,1,1.7018152546712648
23452,1,1.7018152546712648
23453,0,0
23454,2,3.202626507405496
23455,1,1.7018152546712648
23456,2,2.9531297768527045
23457,2,2.9531297768527045
23458,2,8.4784071431947865
23459,1,7.433773727384676
23460,2,9.13558898205594
23461,1,7.433773727384676
23462,3,9.3767694379271
23463,3,9.3767694379271
23464,1,1.0446334158101118
23465,2,2.9531297768527045
23466,2,2.027113017224043
23467,2,2.027113017224043
23468,3,2.5479098673496567
23469,2,2.2959479379915515
23470,1,1.0446334158101118
23471,3,2.5479098673496567
23472,3,2.5479098673496567
23473,3,2.5479098673496567
23474,4,3.048033954845275
23475,4,3.3715495225561023
23476,4,3.3715495225561023
23477,5,3.8716736100517206
23478,4,3.048033954845275
23479,5,3.8716736100517206
23480,3,2.120235000374663
23481,4,2.620359087870281
23482,2,1.0209209376212318
23483,3,3.02332338588676
23484,2,1.3444365053320593
23485,3,2.120235000374663
23486,1,0.7142339771041181
23487,2,1.214358064599736
23488,2,1.214358064599736
23489,2,1.214358064599736
23490,1,0.500124087495618
23491,3,2.527237104719661
23492,3,2.527237104719661
23493,1,0.500124087495618
23494,2,5.154403992816244
23495,2,5.154403992816244
23496,2,5.154403992816244
23497,2,5.154403992816244
23498,2,5.154403992816244
23499,2,5.154403992816244
23500,2,5.154403992816244
23501,1,0.7142339771041181
23502,2,5.154403992816244
23503,2,5.154403992816244
23504,4,6.261109225245173
23505,4,6.266350981116796
23506,5,6.975343202349291
23507,2,1.0543117516124672
23508,3,5.708591656933093
23509,2,1.0543117516124672
23510,2,1.0543117516124672
23511,2,1.0543117516124672
23512,2,1.0543117516124672
23513,3,3.02332338588676
23514,4,2.9591713419640504
23515,5,7.399341357676176
23516,4,2.9591713419640504
23517,2,1.2667515454161977
23518,6,4.146916885977315
23519,0,0
23520,5,8.230120859519467
23521,5,8.230120859519467
23522,6,8.730244947015084
23523,5,4.290074931302958
23524,4,3.7899508438073397
23525,2,2.523199298391142
23526,3,3.02332338588676
23527,2,1.0543117516124672
23528,2,2.523199298391142
23529,1,0.500124087495618
23530,0,0
23531,4,4.109837538280623
23532,3,3.3340390432380196
23533,4,4.109837538280623
23534,4,4.109837538280623
23535,2,1.3444365053320593
23536,3,3.3340390432380196
23537,3,3.3340390432380196
23538,2,2.813242193112406
23539,2,1.3444365053320593
23540,1,0.5688474129928509
23541,0,0
23542,1,0.8236396552064456
23543,1,0.5688474129928509
23544,2,2.5378590472671436
23545,1,0.5688474129928509
23546,1,0.5688474129928509
23547,0,0
23548,1,1.9896025379059603
23549,0,0
23550,0,0
23551,1,0.5688474129928509
23552,1,0.5688474129928509
23553,1,0.5688474129928509
23554,1,0.5688474129928509
23555,1,0.5688474129928509
23556,1,0.5688474129928509
23557,0,0
23558,0,0
23559,1,0.5688474129928509
23560,1,0.5688474129928509
23561,0,0
23562,0,0
23563,5,3.589157561793612
23564,1,0.6530151764842449
23565,2,1.1877455440132647
23566,2,1.7989455486999242
23567,2,1.7989455486999242
23568,2,1.7989455486999242
23569,1,0.6530151764842449
23570,1,0.6530151764842449
23571,2,2.5378590472671436
23572,1,0.5688474129928509
23573,1,0.5347303675290197
23574,4,2.936142385309367
23575,2,1.4504402121018385
23576,0,0
23577,1,0.5347303675290197
23578,1,0.5347303675290197
23579,1,0.5347303675290197
23580,0,0
23581,1,0.6364840801733517
23582,0,0
23583,0,0
23584,1,0.8989949339417275
23585,1,0.8989949339417275
23586,1,0.8989949339417275
23587,0,0
23588,0,0
23589,0,0
23590,1,0.8989949339417275
23591,1,0.8989949339417275
23592,1,0.8989949339417275
23593,0,0
23594,0,0
23595,1,0.8989949339417275
23596,1,0.8989949339417275
23597,1,0.8989949339417275
23598,2,1.5402181509761719
23599,1,0.8989949339417275
23600,1,0.8989949339417275
23601,1,0.8989949339417275
23602,3,2.552259978545189
23603,1,0.8989949339417275
23604,2,1.9060754938723403
23605,1,0.6364840801733517
23606,1,0.6364840801733517
23607,2,1.6435646401039645
23608,1,1.0070805599306127
23609,2,1.6532650446034618
23610,1,1.0070805599306127
23611,2,1.6532650446034618
23612,2,1.6532650446034618
23613,2,1.6532650446034618
23614,2,1.6532650446034618
23615,2,1.6532650446034618
23616,2,1.9272643570454762
23617,2,1.6532650446034618
23618,2,1.6532650446034618
23619,1,0.6461844846728491
23620,2,1.5451794186145764
23621,0,0
23622,2,2.6001757248039707
23623,1,0.7034503824733518
23624,1,1.0070805599306127
23625,2,1.7105309424039645
23626,1,0.6461844846728491
23627,3,31.55260435239998
23628,0,0
23629,2,30.447762497908165
23630,2,30.447762497908165
23631,2,30.447762497908165
23632,1,0.6364840801733517
23633,2,1.6435646401039645
23634,2,1.6435646401039645
23635,2,2.6001757248039707
23636,1,1.5930951648733578
23637,2,2.6001757248039707
23638,2,2.6001757248039707
23639,3,3.236659804977322
23640,2,2.2295792450467093
23641,2,2.2295792450467093
23642,1,1.5930951648733578
23643,1,1.5930951648733578
23644,2,2.6001757248039707
23645,1,1.5930951648733578
23646,2,1.7989455486999242
23647,2,1.7989455486999242
23648,2,1.7989455486999242
23649,1,0.6530151764842449
23650,1,1.1459303722156793
23651,2,1.7824144523890308
23652,1,1.1459303722156793
23653,1,1.1459303722156793
23654,2,1.7824144523890308
23655,2,1.7824144523890308
23656,2,1.7824144523890308
23657,2,1.7824144523890308
23658,2,1.7824144523890308
23659,0,0
23660,1,1.1459303722156793
23661,1,1.1459303722156793
23662,1,1.1459303722156793
23663,1,1.1459303722156793
23664,1,1.1459303722156793
23665,1,1.1459303722156793
23666,1,1.1459303722156793
23667,1,1.1459303722156793
23668,1,1.1459303722156793
23669,1,1.1459303722156793
23670,2,1.7824144523890308
23671,2,1.7824144523890308
23672,1,0.6364840801733517
23673,2,2.2295792450467093
23674,2,2.2295792450467093
23675,2,1.7824144523890308
23676,2,1.7824144523890308
23677,0,0
23678,0,0
23679,0,0
23680,0,0
23681,1,1.1459303722156793
23682,1,1.026008247239748
23683,1,1.026008247239748
23684,1,0.5598746585421963
23685,2,1.5858829057819444
23686,1,0.5598746585421963
23687,2,1.5858829057819444
23688,1,0.5598746585421963
23689,0,0
23690,1,0.5598746585421963
23691,1,0.5598746585421963
23692,1,0.5598746585421963
23693,1,0.5598746585421963
23694,1,0.5598746585421963
23695,1,0.5598746585421963
23696,1,0.5598746585421963
23697,1,0.5598746585421963
23698,3,2.631272644234053
23699,3,2.631272644234053
23700,2,1.427451667724806
23701,2,2.0713979856918563
23702,2,2.0713979856918563
23703,3,2.9585069480290636
23704,3,2.9585069480290636
23705,2,1.912966747634718
23706,3,2.8000757099719253
23707,3,2.8000757099719253
23708,3,2.9585069480290636
23709,3,2.9585069480290636
23710,2,2.619103412113106
23711,1,1.026008247239748
23712,2,2.0713979856918563
23713,1,1.026008247239748
23714,1,1.026008247239748
23715,1,1.5930951648733578
23716,2,2.619103412113106
23717,3,3.6644931505652143
23718,3,3.6644931505652143
23719,2,2.0713979856918563
23720,3,2.9585069480290636
23721,2,2.0713979856918563
23722,1,0.5520341775599401
23723,2,4.594665861967142
23724,3,34.33897797740195
23725,3,34.33897797740195
23726,1,29.744312115434813
23727,1,29.744312115434813
23728,1,29.744312115434813
23729,1,29.744312115434813
23730,1,29.744312115434813
23731,1,29.744312115434813
23732,1,29.744312115434813
23733,1,29.744312115434813
23734,1,0.6569308702025329
23735,2,31.224549615610577
23736,2,2.137168370378297
23737,5,6.981311904579361
23738,4,6.009487673484773
23739,3,34.33897797740195
23740,4,6.009487673484773
23741,5,7.494265934145171
23742,8,9.93957606317976
23743,4,6.337514997180574
23744,2,4.195805866317643
23745,3,3.223700112179987
23746,3,3.223700112179987
23747,3,3.2230866353891967
23748,5,7.095405938495672
23749,4,6.014028433969407
23750,4,6.014028433969407
23751,3,3.223700112179987
23752,2,2.142322607653722
23753,4,3.9335038258346438
23754,5,7.047932187626022
23755,5,4.750058853572112
23756,7,8.836311446458078
23757,3,4.539417205386801
23758,3,4.539417205386801
23759,3,2.506366348121688
23760,3,2.8414411328989546
23761,3,2.8414411328989546
23762,3,2.8414411328989546
23763,1,1.081377504526265
23764,2,1.9543321705617478
23765,2,1.9543321705617478
23766,4,5.620794709913065
23767,2,4.195805866317643
23768,4,3.357487544384738
23769,4,3.357487544384738
23770,3,2.805453366824798
23771,3,2.805453366824798
23772,2,1.7600636283726896
23773,2,1.7600636283726896
23774,3,2.3120978059326296
23775,3,2.3120978059326296
23776,2,1.4249888435954228
23777,2,1.4249888435954228
23778,3,2.3120978059326296
23779,4,3.3934753104588946
23780,5,3.4918740497021004
23781,6,6.990506218789256
23782,7,8.773745965416229
23783,6,7.888371581539343
23784,6,8.067798221064853
23785,7,8.499337089517864
23786,6,16.252115305856144
23787,7,7.828639597492679
23788,5,8.79947770230755
23789,1,0.6748069721795619
23790,5,40.56962375445104
23791,3,13.101191068532698
23792,3,38.52813147689985
23793,0,0
23794,1,1.2293458171707345
23795,0,0
23796,3,3.0749430890868794
23797,4,4.343562143098915
23798,6,15.399989114259553
23799,6,7.675837825736383
23800,8,18.41681978880504
23801,5,14.427922537086125
23802,4,13.198576719915392
23803,0,0
23804,1,10.084360393987211
23809,2,4.73829061453368
23810,2,4.73829061453368
23811,2,4.73829061453368
23816,0,0
23817,0,0
23818,2,1.1499155741154712
23819,3,1.853393952929278
23820,0,0
23821,0,0
23822,0,0
23823,0,0
23824,2,1.5066979332161485
23825,6,4.4232716533562995
23826,4,2.916573720140151
23827,0,0
23828,0,0
23829,0,0
23830,0,0
23831,0,0
23832,2,1.7201988308188736
23833,1,1.0501653481357032
23834,0,0
23835,0,0
23836,2,1.7201988308188736
23837,2,1.7201988308188736
23838,2,1.7201988308188736
23839,1,1.025812134894356
23840,2,2.033325293746684
23841,4,3.994711764514074
23842,1,0.921312387813162
23843,2,1.9471245227075182
23844,2,1.9471245227075182
23845,1,1.025812134894356
23846,0,0
23847,4,17.55640148616393
23848,0,0
23849,1,0.8673648968600668
23850,1,0.8673648968600668
23851,1,0.8673648968600668
23852,5,4.518284754092572
23853,4,5.812332345183688
23854,3,2.3398002782759724
23855,2,1.4448853773916606
23856,1,0.5235729895784985
23857,0,0
23858,0,0
23859,2,2.0127515215259044
23860,1,0.7965938156276942
23861,1,0.7965938156276942
23862,1,0.7965938156276942
23863,1,0.7965938156276942
23864,0,0
23865,0,0
23866,0,0
23867,0,0
23868,0,0
23869,0,0
23870,0,0
23871,0,0
23872,0,0
23873,1,0.6214974570520164
23874,1,0.6214974570520164
23875,1,0.6214974570520164
23876,1,0.6214974570520164
23877,1,0.6214974570520164
23878,0,0
23879,0,0
23880,1,1.0501653481357032
23881,2,1.7201988308188736
23882,2,1.7201988308188736
23883,0,0
23884,1,1.481731832049042
23885,2,2.0127515215259044
23886,2,2.0127515215259044
23887,1,0.6214974570520164
23888,1,0.6214974570520164
23889,1,0.6214974570520164
23890,1,0.6214974570520164
23891,1,0.6214974570520164
23892,0,0
23893,0,0
23894,0,0
23895,0,0
23896,0,0
23897,0,0
23898,0,0
23899,2,1.7201988308188736
23900,0,0
23901,0,0
23902,0,0
23903,0,0
23904,0,0
23905,0,0
23906,0,0
23907,0,0
23908,0,0
23909,0,0
23910,0,0
23911,0,0
23912,0,0
23913,2,5.467856252030842
23914,0,0
23915,0,0
23916,1,1.0185062255750876
23917,2,2.034070390117966
23918,1,1.0155641645428783
23923,0,0
23924,0,0
23925,0,0
23926,1,1.0155641645428783
23927,1,0.6806239487839397
23928,1,0.6806239487839397
23929,0,0
23930,0,0
23931,1,0.6806239487839397
23932,1,0.6806239487839397
23933,2,1.3122558108238502
23934,2,1.3122558108238502
23935,0,0
23936,0,0
23937,0,0
23938,2,1.8451107975357095
23939,1,0.6316318620399106
23940,2,1.58162035055242
23941,1,0.9499884885125095
23942,1,0.9499884885125095
23943,2,1.8451107975357095
23944,2,1.8451107975357095
23945,1,1.2134789354957989
23946,1,1.2134789354957989
23947,1,1.2134789354957989
23948,1,0.6316318620399106
23949,0,0
23954,0,0
23955,1,0.9499884885125095
23956,1,0.9499884885125095
23957,1,0.9499884885125095
23958,2,1.58162035055242
23959,1,0.9499884885125095
23960,1,0.9499884885125095
23961,0,0
23966,0,0
23967,1,0.5880210057536257
23968,1,0.5880210057536257
23969,0,0
23970,1,1.0185062255750876
23971,0,0
23972,0,0
23973,0,0
23974,0,0
23975,0,0
23976,0,0
23977,0,0
23982,2,1.1499155741154712
23983,0,0
23984,0,0
23985,3,1.853393952929278
23986,2,4.128228200388699
23987,2,1.2874008360201987
23988,2,1.2874008360201987
23989,1,0.7034783788138069
23990,1,3.424749821574893
23991,0,0
23992,1,3.424749821574893
23993,0,0
23994,1,0.7437217767505907
23995,0,0
23996,0,0
23997,1,0.7437217767505907
23998,1,0.5880371729241685
24011,1,0.9013087147127837
24012,1,0.9013087147127837
24013,1,0.9013087147127837
24014,1,0.9013087147127837
24015,1,0.6969973716891836
24016,1,0.9013087147127837
24017,1,0.9013087147127837
24018,0,0
24019,1,0.9013087147127837
24020,2,1.3113107068553918
24021,0,0
24022,0,0
24023,0,0
24024,1,0.614313335166208
24025,3,2.307732268151967
24026,0,0
24027,0,0
24028,0,0
24029,1,0.7939774470140226
24030,1,0.7939774470140226
24031,0,0
24032,4,3.533458453691186
24033,3,2.8364610820020024
24034,3,2.8364610820020024
24035,1,1.2257261855392192
24036,1,1.2257261855392192
24037,1,1.7654273787981831
24038,0,0
24039,2,1.6107348964627832
24040,0,0
24041,0,0
24042,0,0
24043,0,0
24044,0,0
24045,0,0
24046,1,1.0332549502136534
24047,2,2.2589811357528724
24048,2,2.2589811357528724
24049,2,2.2589811357528724
24050,2,2.2221477468357946
24051,3,2.8364610820020024
24052,4,3.533458453691186
24053,2,2.2221477468357946
24054,3,2.8364610820020024
24055,2,1.3113107068553918
24056,3,2.307732268151967
24057,0,0
24058,1,0.9013087147127837
24059,0,0
24060,0,0
24061,2,1.8628023137078156
24062,0,0
24063,0,0
24064,1,1.0332549502136534
24065,0,0
24066,0,0
24067,0,0
24068,0,0
24069,1,1.1003564881874248
24070,1,1.1003564881874248
24071,0,0
24072,0,0
24073,0,0
24074,0,0
24079,1,1.0162431013790425
24080,2,1.9000481751675717
24081,2,1.9000481751675717
24082,0,0
24083,0,0
24084,0,0
24093,0,0
24094,0,0
24099,0,0
24100,1,1.7654273787981831
24101,1,1.7654273787981831
24102,1,1.7654273787981831
24103,1,1.7654273787981831
24104,1,1.7654273787981831
24105,1,1.7654273787981831
24106,1,1.7654273787981831
24107,1,1.7654273787981831
24108,1,1.7654273787981831
24113,0,0
24114,1,0.7939774470140226
24115,1,0.7939774470140226
24116,1,0.7939774470140226
24117,0,0
24118,0,0
24123,0,0
24132,3,3.046372401015603
24133,2,1.6941363421839224
24134,7,7.446066236303335
24135,8,9.028517952491304
24136,8,9.460724901057226
24137,9,10.658334105868642
24138,11,20.643620850631756
24139,7,15.64187962324604
24140,10,17.123668499574958
24141,5,11.371738605455544
24142,4,3.915814782768165
24143,5,11.212915818883666
24144,6,14.438790553066152
24145,4,10.643074435767904
24146,4,10.643074435767904
24147,2,2.4151736025867985
24148,1,0.9654721724962816
24149,1,0.9654721724962816
24150,3,9.64374510227032
24151,2,2.065568910262734
24152,0,0
24157,0,0
24158,0,0
24159,0,0
24160,0,0
24161,3,3.5595666631886735
24162,4,4.738761448737141
24163,0,0
24164,1,1.3766364555831998
24165,1,1.3766364555831998
24166,7,8.126903261488494
24167,8,9.16514837812982
24168,6,7.497456249672132
24169,0,0
24170,0,0
24171,1,1.0774167075501755
24172,2,2.2702842001872137
24173,1,1.0774167075501755
24174,3,3.4678934049986303
24175,5,7.869172281721781
24176,7,16.349165340181987
24177,6,14.655540132788353
24178,3,4.9779378695167305
24179,2,2.1096804347191935
24180,0,0
24181,2,3.7559237899292435
24186,3,2.9352343410766215
24187,2,2.0508270054460502
24188,2,2.0508270054460502
24189,0,0
24190,1,0.9654721724962816
24195,0,0
24196,0,0
24197,1,0.9352605116005056
24198,3,3.250711865558941
24199,3,3.5595666631886735
24200,3,3.250711865558941
24201,2,2.3744237078924666
24202,3,3.5595666631886735
24203,4,4.738761448737141
24204,4,4.738761448737141
24205,4,4.939022126235068
24206,4,5.106115229770541
24207,3,3.729478774187341
24208,4,4.853773733255503
24209,2,2.377242715355661
24210,2,1.6941363421839224
24211,3,3.729478774187341
24212,1,0.6865487552156206
24213,4,11.066304075514019
24214,4,11.066304075514019
24215,4,10.159674825249734
24216,3,8.641701051443565
24217,2,7.557956719307677
24218,2,7.557956719307677
24219,2,7.557956719307677
24220,4,8.234079392411193
24221,2,6.726531700717128
24222,0,0
24223,0,0
24224,0,0
24225,0,0
24226,3,10.21209505453755
24227,3,10.21209505453755
24228,2,9.529557833338668
24229,2,9.529557833338668
24230,2,9.529557833338668
24231,1,3.4350640307142863
24232,1,3.4350640307142863
24233,0,0
24234,1,0.800960551734548
24235,0,0
24236,1,0.800960551734548
24237,1,0.6825372211988815
24238,0,0
24239,2,1.040934695109399
24240,2,1.040934695109399
24241,2,1.040934695109399
24242,2,1.040934695109399
24243,2,1.040934695109399
24244,2,1.040934695109399
24245,1,0.5202595867769327
24246,1,0.5202595867769327
24247,1,0.5202595867769327
24248,0,0
24249,1,0.9519498700405471
24250,2,1.7382304387194103
24251,1,0.7862805686788633
24252,2,1.7382304387194103
24253,1,0.5206751083324663
24254,2,1.040934695109399
24255,2,1.306540155455796
24256,1,0.5202595867769327
24257,2,1.5422312263007276
24258,3,2.4941810963412747
24259,2,1.7382304387194103
24260,0,0
24261,1,0.9519498700405471
24262,1,0.7559506576218642
24263,0,0
24264,0,0
24265,0,0
24266,1,0.7559506576218642
24267,1,0.7559506576218642
24268,1,0.7559506576218642
24269,1,0.7559506576218642
24270,1,0.7559506576218642
24271,1,0.7559506576218642
24272,1,0.7559506576218642
24273,1,0.7559506576218642
24274,1,0.7559506576218642
24275,1,0.7559506576218642
24276,1,0.7559506576218642
24277,3,2.912221322736144
24278,2,2.1553122802368363
24279,2,2.1553122802368363
24280,2,9.735190809014812
24281,1,1.3543517285022884
24282,1,1.3543517285022884
24283,1,1.3543517285022884
24284,1,1.3543517285022884
24285,0,0
24286,1,1.3543517285022884
24287,0,0
24288,0,0
24289,2,1.5578695942338556
24290,2,1.5578695942338556
24291,2,1.5578695942338556
24292,2,1.5578695942338556
24293,2,2.1553122802368363
24294,0,0
24295,1,0.5202595867769327
24296,2,1.040934695109399
24297,2,1.040934695109399
24298,1,3.4350640307142863
24299,1,0.800960551734548
24300,4,3.0132280212552285
24301,5,3.6776806120110677
24302,4,3.0132280212552285
24303,4,3.451285700140428
24304,4,3.451285700140428
24305,5,4.1157382908962665
24306,5,4.1157382908962665
24307,6,5.032032340513356
24308,6,5.032032340513356
24309,4,3.0132280212552285
24310,6,5.032032340513356
24311,4,2.8767200602765195
24312,5,3.6776806120110677
24313,5,3.6776806120110677
24314,5,3.6776806120110677
24315,3,2.474163643850945
24316,3,2.474163643850945
24317,4,3.0132280212552285
24318,4,3.0132280212552285
24319,5,3.6776806120110677
24320,5,3.6776806120110677
24321,5,3.6776806120110677
24322,3,2.2122674695206808
24323,4,2.8767200602765195
24324,4,2.8767200602765195
24325,5,3.6776806120110677
24326,4,2.8767200602765195
24327,4,2.8767200602765195
24328,0,0
24329,2,1.5842430170152801
24330,2,1.5842430170152801
24331,3,2.725086393159069
24332,3,2.725086393159069
24333,3,2.5005370666323694
24334,3,2.5005370666323694
24335,4,2.953730284844013
24336,2,1.673203092116397
24337,3,2.5005370666323694
24338,2,1.673203092116397
24339,1,0.7569090424993076
24340,0,0
24341,5,9.752053166217364
24342,3,8.177626793087233
24343,4,9.065504411001742
24344,3,2.6483910678378537
24345,6,10.892896542361152
24346,3,7.346201774496684
24347,3,2.6483910678378537
24348,5,4.232634084853134
24349,5,4.232634084853134
24350,5,4.232634084853134
24351,4,3.6129640110735783
24352,5,4.232634084853134
24353,3,2.725086393159069
24354,3,4.119691879748228
24355,4,10.159674825249734
24356,2,7.557956719307677
24357,1,1.5179737738061696
24358,2,2.137643847585726
24359,4,4.1663648416440235
24360,3,2.6483910678378537
24361,1,0.619670073779556
24362,1,0.619670073779556
24363,1,0.619670073779556
24364,2,2.137643847585726
24365,2,2.137643847585726
24366,1,1.5179737738061696
24367,0,0
24368,1,1.5179737738061696
24369,1,1.5179737738061696
24370,1,1.5179737738061696
24371,1,1.5179737738061696
24372,1,1.5179737738061696
24373,0,0
24374,2,2.9330041799176483
24375,0,0
24376,1,1.5179737738061696
24377,2,2.6017181059420578
24378,2,2.6017181059420578
24379,2,2.6017181059420578
24380,0,0
24381,2,2.6017181059420578
24382,0,0
24383,0,0
24384,0,0
24385,0,0
24386,1,1.5179737738061696
24387,2,2.6017181059420578
24388,0,0
24389,0,0
24390,0,0
24391,1,1.415030406111479
24392,2,2.9330041799176483
24393,1,1.5179737738061696
24394,1,1.5179737738061696
24395,1,1.415030406111479
24396,1,1.415030406111479
24397,1,1.415030406111479
24398,0,0
24399,0,0
24400,1,0.7414628153233324
24401,0,0
24402,1,0.7414628153233324
24403,1,0.7414628153233324
24404,1,0.7414628153233324
24405,0,0
24406,1,0.7414628153233324
24407,0,0
24408,0,0
24409,0,0
24410,0,0
24411,0,0
24412,2,1.7130208428021518
24413,2,1.7130208428021518
24414,2,1.7130208428021518
24415,2,1.7130208428021518
24416,1,1.048568252046313
24417,1,1.048568252046313
24418,1,1.048568252046313
24419,1,1.048568252046313
24420,1,1.048568252046313
24421,1,1.048568252046313
24422,1,1.048568252046313
24423,1,1.048568252046313
24424,3,2.5005370666323694
24425,1,0.7414628153233324
24426,1,0.7414628153233324
24427,3,1.944979783483455
24428,3,2.3222094556962607
24429,4,2.8612738331005443
24430,3,2.119811017777212
24431,3,2.119811017777212
24432,3,2.119811017777212
24433,3,2.2520852202064354
24434,3,2.2520852202064354
24435,2,1.2035169681601225
24436,2,2.0188043192581273
24437,1,0.6644525907558388
24438,1,8.380839080512523
24439,2,9.735190809014812
24440,2,9.735190809014812
24441,3,21.500618255725687
24442,2,9.735190809014812
24443,4,22.44043953024754
24444,4,22.44043953024754
24445,4,21.84825901086079
24446,0,0
24447,4,21.84825901086079
24448,3,13.467419930348266
24449,2,12.527598655826413
24450,4,13.708418726950349
24451,5,14.648240001472201
24452,5,17.47601383306461
24453,4,5.710586386353732
24454,5,17.47601383306461
24455,4,13.708418726950349
24456,3,4.948415177238197
24457,0,0
24458,5,22.453231283265165
24459,6,43.873642687277524
24460,5,40.47002105696556
24461,3,27.94242240113914
24462,3,27.94242240113914
24463,6,33.0480365150885
24464,5,32.10821524056664
24465,4,5.710586386353732
24466,6,18.415835107586464
24467,4,5.710586386353732
24468,4,5.510263761477475
24469,3,4.948415177238197
24470,2,4.415158221796155
24471,3,4.977006806035433
24472,3,4.977006806035433
24473,4,5.510263761477475
24474,1,8.380839080512523
24475,1,1.048568252046313
24476,0,0
24477,1,8.380839080512523
24478,1,8.380839080512523
24479,2,8.9858113529169
24480,3,35.38344020712981
24481,3,35.38344020712981
24482,3,27.94242240113914
24483,4,36.32326148165166
